CAMHDA301-20160109T090000Z,16571,16701,d2_p0_z1
CAMHDA301-20160109T090000Z,16851,17761,d2_p0_z2
CAMHDA301-20160109T090000Z,18061,18481,d2_p0_z0
CAMHDA301-20160109T090000Z,18851,19321,d2_p7_z0
CAMHDA301-20160109T090000Z,19531,20411,d2_p7_z1
CAMHDA301-20160109T090000Z,20621,20781,d2_p7_z0
CAMHDA301-20160109T090000Z,21121,21441,d2_p0_z0
CAMHDA301-20160109T090000Z,21631,21981,d2_p8_z0
CAMHDA301-20160109T090000Z,22111,22991,d2_p8_z1
CAMHDA301-20160109T090000Z,23121,23511,d2_p8_z0
CAMHDA301-20160109T090000Z,23711,24061,d2_p0_z0
CAMHDA301-20160109T090000Z,24241,24551,d2_p1_z0
CAMHDA301-20160109T120000Z,601,1071,d2_p1_z0
CAMHDA301-20160109T120000Z,1241,1371,d2_p1_z1
CAMHDA301-20160109T120000Z,1721,2201,d2_p0_z0
CAMHDA301-20160109T120000Z,2541,2621,d2_p2_z0
CAMHDA301-20160109T120000Z,2671,2781,d2_p2_z0
CAMHDA301-20160109T120000Z,2951,3831,d2_p2_z1
CAMHDA301-20160109T120000Z,4001,4211,d2_p2_z0
CAMHDA301-20160109T120000Z,4271,4361,d2_p2_z0
CAMHDA301-20160109T120000Z,4641,4941,d2_p0_z0
CAMHDA301-20160109T120000Z,5191,5521,d2_p3_z0
CAMHDA301-20160109T120000Z,5681,5821,d2_p3_z1
CAMHDA301-20160109T120000Z,5971,6871,d2_p3_z2
CAMHDA301-20160109T120000Z,7181,7231,d2_p3_z0
CAMHDA301-20160109T120000Z,7501,7781,d2_p0_z0
CAMHDA301-20160109T120000Z,8051,8361,d2_p4_z0
CAMHDA301-20160109T120000Z,8531,8661,d2_p4_z1
CAMHDA301-20160109T120000Z,8811,9711,d2_p4_z2
CAMHDA301-20160109T120000Z,10021,10081,d2_p4_z0
CAMHDA301-20160109T120000Z,10341,10631,d2_p0_z0
CAMHDA301-20160109T120000Z,10821,11131,d2_p5_z0
CAMHDA301-20160109T120000Z,11301,11431,d2_p5_z1
CAMHDA301-20160109T120000Z,11581,12481,d2_p5_z2
CAMHDA301-20160109T120000Z,12791,12851,d2_p5_z0
CAMHDA301-20160109T120000Z,13091,13361,d2_p0_z0
CAMHDA301-20160109T120000Z,13501,13861,d2_p6_z0
CAMHDA301-20160109T120000Z,14031,14161,d2_p6_z1
CAMHDA301-20160109T120000Z,14311,15211,d2_p6_z2
CAMHDA301-20160109T120000Z,15511,15571,d2_p6_z0
CAMHDA301-20160109T120000Z,15711,16251,d2_p0_z0
CAMHDA301-20160109T120000Z,16411,16551,d2_p0_z1
CAMHDA301-20160109T120000Z,16701,17601,d2_p0_z2
CAMHDA301-20160109T120000Z,17901,18331,d2_p0_z0
CAMHDA301-20160109T120000Z,18681,19211,d2_p7_z0
CAMHDA301-20160109T120000Z,19411,20291,d2_p7_z1
CAMHDA301-20160109T120000Z,20501,20661,d2_p7_z0
CAMHDA301-20160109T120000Z,21001,21321,d2_p0_z0
CAMHDA301-20160109T120000Z,21511,21821,d2_p8_z0
CAMHDA301-20160109T120000Z,21951,22841,d2_p8_z1
CAMHDA301-20160109T120000Z,22971,23351,d2_p8_z0
CAMHDA301-20160109T120000Z,23541,23911,d2_p0_z0
CAMHDA301-20160109T120000Z,24091,24401,d2_p1_z0
CAMHDA301-20160109T150000Z,591,1061,d2_p1_z0
CAMHDA301-20160109T150000Z,1221,1361,d2_p1_z1
CAMHDA301-20160109T150000Z,1711,2191,d2_p0_z0
CAMHDA301-20160109T150000Z,2531,2611,d2_p2_z0
CAMHDA301-20160109T150000Z,2661,2771,d2_p2_z0
CAMHDA301-20160109T150000Z,2941,3821,d2_p2_z1
CAMHDA301-20160109T150000Z,3991,4201,d2_p2_z0
CAMHDA301-20160109T150000Z,4261,4351,d2_p2_z0
CAMHDA301-20160109T150000Z,4681,4931,d2_p0_z0
CAMHDA301-20160109T150000Z,5181,5511,d2_p3_z0
CAMHDA301-20160109T150000Z,5671,5811,d2_p3_z1
CAMHDA301-20160109T150000Z,5961,6861,d2_p3_z2
CAMHDA301-20160109T150000Z,7171,7221,d2_p3_z0
CAMHDA301-20160109T150000Z,7491,7771,d2_p0_z0
CAMHDA301-20160109T150000Z,8051,8311,d2_p4_z0
CAMHDA301-20160109T150000Z,8481,8611,d2_p4_z1
CAMHDA301-20160109T150000Z,8761,9671,d2_p4_z2
CAMHDA301-20160109T150000Z,9971,10031,d2_p4_z0
CAMHDA301-20160109T150000Z,10291,10621,d2_p0_z0
CAMHDA301-20160109T150000Z,10821,11121,d2_p5_z0
CAMHDA301-20160109T150000Z,11291,11421,d2_p5_z1
CAMHDA301-20160109T150000Z,11571,12471,d2_p5_z2
CAMHDA301-20160109T150000Z,12771,12831,d2_p5_z0
CAMHDA301-20160109T150000Z,13061,13351,d2_p0_z0
CAMHDA301-20160109T150000Z,13491,13811,d2_p6_z0
CAMHDA301-20160109T150000Z,13981,14111,d2_p6_z1
CAMHDA301-20160109T150000Z,14261,15161,d2_p6_z2
CAMHDA301-20160109T150000Z,15461,15531,d2_p6_z0
CAMHDA301-20160109T150000Z,15661,16121,d2_p0_z0
CAMHDA301-20160109T150000Z,16291,16421,d2_p0_z1
CAMHDA301-20160109T150000Z,16571,17471,d2_p0_z2
CAMHDA301-20160109T150000Z,17781,18161,d2_p0_z0
CAMHDA301-20160109T150000Z,18521,19041,d2_p7_z0
CAMHDA301-20160109T150000Z,19251,20131,d2_p7_z1
CAMHDA301-20160109T150000Z,20341,20501,d2_p7_z0
CAMHDA301-20160109T150000Z,20841,21161,d2_p0_z0
CAMHDA301-20160109T150000Z,21341,21701,d2_p8_z0
CAMHDA301-20160109T150000Z,21831,22711,d2_p8_z1
CAMHDA301-20160109T150000Z,22841,23231,d2_p8_z0
CAMHDA301-20160109T150000Z,23411,23781,d2_p0_z0
CAMHDA301-20160109T150000Z,23961,24271,d2_p1_z0
CAMHDA301-20160109T180000Z,601,1071,d2_p1_z0
CAMHDA301-20160109T180000Z,1241,1371,d2_p1_z1
CAMHDA301-20160109T180000Z,1731,2211,d2_p0_z0
CAMHDA301-20160109T180000Z,2541,2791,d2_p2_z0
CAMHDA301-20160109T180000Z,2961,3841,d2_p2_z1
CAMHDA301-20160109T180000Z,4051,4211,d2_p2_z0
CAMHDA301-20160109T180000Z,4271,4361,d2_p2_z0
CAMHDA301-20160109T180000Z,4671,4951,d2_p0_z0
CAMHDA301-20160109T180000Z,5191,5521,d2_p3_z0
CAMHDA301-20160109T180000Z,5691,5821,d2_p3_z1
CAMHDA301-20160109T180000Z,5971,6871,d2_p3_z2
CAMHDA301-20160109T180000Z,7191,7241,d2_p3_z0
CAMHDA301-20160109T180000Z,7491,7791,d2_p0_z0
CAMHDA301-20160109T180000Z,8061,8371,d2_p4_z0
CAMHDA301-20160109T180000Z,8531,8671,d2_p4_z1
CAMHDA301-20160109T180000Z,8821,9721,d2_p4_z2
CAMHDA301-20160109T180000Z,10031,10091,d2_p4_z0
CAMHDA301-20160109T180000Z,10351,10631,d2_p0_z0
CAMHDA301-20160109T180000Z,10831,11141,d2_p5_z0
CAMHDA301-20160109T180000Z,11301,11441,d2_p5_z1
CAMHDA301-20160109T180000Z,11591,12491,d2_p5_z2
CAMHDA301-20160109T180000Z,12801,12851,d2_p5_z0
CAMHDA301-20160109T180000Z,13101,13331,d2_p0_z0
CAMHDA301-20160109T180000Z,13461,13831,d2_p6_z0
CAMHDA301-20160109T180000Z,13991,14131,d2_p6_z1
CAMHDA301-20160109T180000Z,14281,15181,d2_p6_z2
CAMHDA301-20160109T180000Z,15481,15541,d2_p6_z0
CAMHDA301-20160109T180000Z,15731,16361,d2_p0_z0
CAMHDA301-20160109T180000Z,16531,16671,d2_p0_z1
CAMHDA301-20160109T180000Z,16821,17721,d2_p0_z2
CAMHDA301-20160109T180000Z,18021,18411,d2_p0_z0
CAMHDA301-20160109T180000Z,18771,19251,d2_p7_z0
CAMHDA301-20160109T180000Z,19451,20341,d2_p7_z1
CAMHDA301-20160109T180000Z,20541,20701,d2_p7_z0
CAMHDA301-20160109T180000Z,21051,21371,d2_p0_z0
CAMHDA301-20160109T180000Z,21551,21901,d2_p8_z0
CAMHDA301-20160109T180000Z,22031,22921,d2_p8_z1
CAMHDA301-20160109T180000Z,23051,23431,d2_p8_z0
CAMHDA301-20160109T180000Z,23611,23991,d2_p0_z0
CAMHDA301-20160109T180000Z,24171,24481,d2_p1_z0
CAMHDA301-20160109T210000Z,581,1051,d2_p1_z0
CAMHDA301-20160109T210000Z,1221,1351,d2_p1_z1
CAMHDA301-20160109T210000Z,1711,2191,d2_p0_z0
CAMHDA301-20160109T210000Z,2531,2771,d2_p2_z0
CAMHDA301-20160109T210000Z,2941,3821,d2_p2_z1
CAMHDA301-20160109T210000Z,4011,4201,d2_p2_z0
CAMHDA301-20160109T210000Z,4251,4341,d2_p2_z0
CAMHDA301-20160109T210000Z,4641,4931,d2_p0_z0
CAMHDA301-20160109T210000Z,5171,5501,d2_p3_z0
CAMHDA301-20160109T210000Z,5671,5801,d2_p3_z1
CAMHDA301-20160109T210000Z,5961,6851,d2_p3_z2
CAMHDA301-20160109T210000Z,7161,7221,d2_p3_z0
CAMHDA301-20160109T210000Z,7471,7771,d2_p0_z0
CAMHDA301-20160109T210000Z,8041,8351,d2_p4_z0
CAMHDA301-20160109T210000Z,8511,8651,d2_p4_z1
CAMHDA301-20160109T210000Z,8801,9701,d2_p4_z2
CAMHDA301-20160109T210000Z,10011,10071,d2_p4_z0
CAMHDA301-20160109T210000Z,10331,10611,d2_p0_z0
CAMHDA301-20160109T210000Z,10921,11121,d2_p5_z0
CAMHDA301-20160109T210000Z,11281,11421,d2_p5_z1
CAMHDA301-20160109T210000Z,11571,12471,d2_p5_z2
CAMHDA301-20160109T210000Z,12781,12831,d2_p5_z0
CAMHDA301-20160109T210000Z,13061,13341,d2_p0_z0
CAMHDA301-20160109T210000Z,13521,13841,d2_p6_z0
CAMHDA301-20160109T210000Z,14011,14141,d2_p6_z1
CAMHDA301-20160109T210000Z,14301,15201,d2_p6_z2
CAMHDA301-20160109T210000Z,15501,15561,d2_p6_z0
CAMHDA301-20160109T210000Z,15701,16191,d2_p0_z0
CAMHDA301-20160109T210000Z,16361,16491,d2_p0_z1
CAMHDA301-20160109T210000Z,16641,17541,d2_p0_z2
CAMHDA301-20160109T210000Z,17851,18271,d2_p0_z0
CAMHDA301-20160109T210000Z,18631,19151,d2_p7_z0
CAMHDA301-20160109T210000Z,19361,20241,d2_p7_z1
CAMHDA301-20160109T210000Z,20451,20601,d2_p7_z0
CAMHDA301-20160109T210000Z,20951,21271,d2_p0_z0
CAMHDA301-20160109T210000Z,21461,21771,d2_p8_z0
CAMHDA301-20160109T210000Z,21901,22781,d2_p8_z1
CAMHDA301-20160109T210000Z,22911,23301,d2_p8_z0
CAMHDA301-20160109T210000Z,23491,23851,d2_p0_z0
CAMHDA301-20160109T210000Z,24041,24341,d2_p1_z0
CAMHDA301-20160110T000000Z,611,1081,d2_p1_z0
CAMHDA301-20160110T000000Z,1241,1381,d2_p1_z1
CAMHDA301-20160110T000000Z,1731,2211,d2_p0_z0
CAMHDA301-20160110T000000Z,2681,2791,d2_p2_z0
CAMHDA301-20160110T000000Z,2961,3841,d2_p2_z1
CAMHDA301-20160110T000000Z,4011,4221,d2_p2_z0
CAMHDA301-20160110T000000Z,4281,4371,d2_p2_z0
CAMHDA301-20160110T000000Z,4691,4951,d2_p0_z0
CAMHDA301-20160110T000000Z,5201,5491,d2_p3_z0
CAMHDA301-20160110T000000Z,5651,5791,d2_p3_z1
CAMHDA301-20160110T000000Z,5941,6841,d2_p3_z2
CAMHDA301-20160110T000000Z,7151,7201,d2_p3_z0
CAMHDA301-20160110T000000Z,7471,7761,d2_p0_z0
CAMHDA301-20160110T000000Z,8021,8331,d2_p4_z0
CAMHDA301-20160110T000000Z,8501,8631,d2_p4_z1
CAMHDA301-20160110T000000Z,8781,9681,d2_p4_z2
CAMHDA301-20160110T000000Z,10001,10051,d2_p4_z0
CAMHDA301-20160110T000000Z,10321,10641,d2_p0_z0
CAMHDA301-20160110T000000Z,10831,11141,d2_p5_z0
CAMHDA301-20160110T000000Z,11311,11441,d2_p5_z1
CAMHDA301-20160110T000000Z,11591,12491,d2_p5_z2
CAMHDA301-20160110T000000Z,12791,12851,d2_p5_z0
CAMHDA301-20160110T000000Z,13111,13371,d2_p0_z0
CAMHDA301-20160110T000000Z,13551,13871,d2_p6_z0
CAMHDA301-20160110T000000Z,14041,14171,d2_p6_z1
CAMHDA301-20160110T000000Z,14321,15221,d2_p6_z2
CAMHDA301-20160110T000000Z,15521,15581,d2_p6_z0
CAMHDA301-20160110T000000Z,15721,16451,d2_p0_z0
CAMHDA301-20160110T000000Z,16611,16751,d2_p0_z1
CAMHDA301-20160110T000000Z,16901,17801,d2_p0_z2
CAMHDA301-20160110T000000Z,18101,18531,d2_p0_z0
CAMHDA301-20160110T000000Z,18881,19401,d2_p7_z0
CAMHDA301-20160110T000000Z,19611,20491,d2_p7_z1
CAMHDA301-20160110T000000Z,20701,20861,d2_p7_z0
CAMHDA301-20160110T000000Z,21201,21521,d2_p0_z0
CAMHDA301-20160110T000000Z,21711,22061,d2_p8_z0
CAMHDA301-20160110T000000Z,22191,23071,d2_p8_z1
CAMHDA301-20160110T000000Z,23201,23591,d2_p8_z0
CAMHDA301-20160110T000000Z,23781,24141,d2_p0_z0
CAMHDA301-20160110T000000Z,24331,24631,d2_p1_z0
CAMHDA301-20160110T030000Z,571,1041,d2_p1_z0
CAMHDA301-20160110T030000Z,1201,1341,d2_p1_z1
CAMHDA301-20160110T030000Z,1691,2171,d2_p0_z0
CAMHDA301-20160110T030000Z,2501,2751,d2_p2_z0
CAMHDA301-20160110T030000Z,2921,3801,d2_p2_z1
CAMHDA301-20160110T030000Z,3971,4181,d2_p2_z0
CAMHDA301-20160110T030000Z,4241,4321,d2_p2_z0
CAMHDA301-20160110T030000Z,4601,4911,d2_p0_z0
CAMHDA301-20160110T030000Z,5151,5481,d2_p3_z0
CAMHDA301-20160110T030000Z,5651,5791,d2_p3_z1
CAMHDA301-20160110T030000Z,5941,6841,d2_p3_z2
CAMHDA301-20160110T030000Z,7141,7201,d2_p3_z0
CAMHDA301-20160110T030000Z,7441,7751,d2_p0_z0
CAMHDA301-20160110T030000Z,8021,8331,d2_p4_z0
CAMHDA301-20160110T030000Z,8501,8631,d2_p4_z1
CAMHDA301-20160110T030000Z,8781,9681,d2_p4_z2
CAMHDA301-20160110T030000Z,9991,10051,d2_p4_z0
CAMHDA301-20160110T030000Z,10321,10631,d2_p0_z0
CAMHDA301-20160110T030000Z,10831,11141,d2_p5_z0
CAMHDA301-20160110T030000Z,11301,11441,d2_p5_z1
CAMHDA301-20160110T030000Z,11591,12491,d2_p5_z2
CAMHDA301-20160110T030000Z,12791,12851,d2_p5_z0
CAMHDA301-20160110T030000Z,13081,13371,d2_p0_z0
CAMHDA301-20160110T030000Z,13501,13871,d2_p6_z0
CAMHDA301-20160110T030000Z,14031,14171,d2_p6_z1
CAMHDA301-20160110T030000Z,14321,15221,d2_p6_z2
CAMHDA301-20160110T030000Z,15521,15581,d2_p6_z0
CAMHDA301-20160110T030000Z,15781,16331,d2_p0_z0
CAMHDA301-20160110T030000Z,16501,16631,d2_p0_z1
CAMHDA301-20160110T030000Z,16781,17681,d2_p0_z2
CAMHDA301-20160110T030000Z,17981,18411,d2_p0_z0
CAMHDA301-20160110T030000Z,18761,19291,d2_p7_z0
CAMHDA301-20160110T030000Z,19491,20381,d2_p7_z1
CAMHDA301-20160110T030000Z,20581,20741,d2_p7_z0
CAMHDA301-20160110T030000Z,21081,21411,d2_p0_z0
CAMHDA301-20160110T030000Z,21601,21941,d2_p8_z0
CAMHDA301-20160110T030000Z,22071,22961,d2_p8_z1
CAMHDA301-20160110T030000Z,23091,23471,d2_p8_z0
CAMHDA301-20160110T030000Z,23661,24031,d2_p0_z0
CAMHDA301-20160110T030000Z,24211,24521,d2_p1_z0
CAMHDA301-20160110T060000Z,611,1081,d2_p1_z0
CAMHDA301-20160110T060000Z,1241,1381,d2_p1_z1
CAMHDA301-20160110T060000Z,1731,2211,d2_p0_z0
CAMHDA301-20160110T060000Z,2521,2631,d2_p2_z0
CAMHDA301-20160110T060000Z,2681,2791,d2_p2_z0
CAMHDA301-20160110T060000Z,2961,3841,d2_p2_z1
CAMHDA301-20160110T060000Z,4011,4181,d2_p2_z0
CAMHDA301-20160110T060000Z,4261,4371,d2_p2_z0
CAMHDA301-20160110T060000Z,4651,4951,d2_p0_z0
CAMHDA301-20160110T060000Z,5201,5491,d2_p3_z0
CAMHDA301-20160110T060000Z,5661,5791,d2_p3_z1
CAMHDA301-20160110T060000Z,5941,6841,d2_p3_z2
CAMHDA301-20160110T060000Z,7151,7211,d2_p3_z0
CAMHDA301-20160110T060000Z,7481,7761,d2_p0_z0
CAMHDA301-20160110T060000Z,8031,8261,d2_p4_z0
CAMHDA301-20160110T060000Z,8421,8561,d2_p4_z1
CAMHDA301-20160110T060000Z,8721,9611,d2_p4_z2
CAMHDA301-20160110T060000Z,9921,9971,d2_p4_z0
CAMHDA301-20160110T060000Z,10241,10561,d2_p0_z0
CAMHDA301-20160110T060000Z,10761,11061,d2_p5_z0
CAMHDA301-20160110T060000Z,11231,11361,d2_p5_z1
CAMHDA301-20160110T060000Z,11521,12421,d2_p5_z2
CAMHDA301-20160110T060000Z,12721,12781,d2_p5_z0
CAMHDA301-20160110T060000Z,13021,13291,d2_p0_z0
CAMHDA301-20160110T060000Z,13421,13791,d2_p6_z0
CAMHDA301-20160110T060000Z,13961,14091,d2_p6_z1
CAMHDA301-20160110T060000Z,14251,15151,d2_p6_z2
CAMHDA301-20160110T060000Z,15451,15511,d2_p6_z0
CAMHDA301-20160110T060000Z,15651,16181,d2_p0_z0
CAMHDA301-20160110T060000Z,16351,16481,d2_p0_z1
CAMHDA301-20160110T060000Z,16631,17531,d2_p0_z2
CAMHDA301-20160110T060000Z,17831,18261,d2_p0_z0
CAMHDA301-20160110T060000Z,18611,19141,d2_p7_z0
CAMHDA301-20160110T060000Z,19341,20231,d2_p7_z1
CAMHDA301-20160110T060000Z,20431,20591,d2_p7_z0
CAMHDA301-20160110T060000Z,20941,21261,d2_p0_z0
CAMHDA301-20160110T060000Z,21441,21801,d2_p8_z0
CAMHDA301-20160110T060000Z,21931,22811,d2_p8_z1
CAMHDA301-20160110T060000Z,22941,23321,d2_p8_z0
CAMHDA301-20160110T060000Z,23511,23881,d2_p0_z0
CAMHDA301-20160110T060000Z,24061,24371,d2_p1_z0
CAMHDA301-20160110T090000Z,591,1061,d2_p1_z0
CAMHDA301-20160110T090000Z,1231,1371,d2_p1_z1
CAMHDA301-20160110T090000Z,1721,2201,d2_p0_z0
CAMHDA301-20160110T090000Z,2521,2781,d2_p2_z0
CAMHDA301-20160110T090000Z,2951,3831,d2_p2_z1
CAMHDA301-20160110T090000Z,4001,4171,d2_p2_z0
CAMHDA301-20160110T090000Z,4241,4351,d2_p2_z0
CAMHDA301-20160110T090000Z,4631,4941,d2_p0_z0
CAMHDA301-20160110T090000Z,5191,5481,d2_p3_z0
CAMHDA301-20160110T090000Z,5641,5781,d2_p3_z1
CAMHDA301-20160110T090000Z,5931,6831,d2_p3_z2
CAMHDA301-20160110T090000Z,7141,7201,d2_p3_z0
CAMHDA301-20160110T090000Z,7451,7741,d2_p0_z0
CAMHDA301-20160110T090000Z,8011,8321,d2_p4_z0
CAMHDA301-20160110T090000Z,8491,8621,d2_p4_z1
CAMHDA301-20160110T090000Z,8771,9671,d2_p4_z2
CAMHDA301-20160110T090000Z,9981,10041,d2_p4_z0
CAMHDA301-20160110T090000Z,10301,10631,d2_p0_z0
CAMHDA301-20160110T090000Z,10821,11131,d2_p5_z0
CAMHDA301-20160110T090000Z,11291,11431,d2_p5_z1
CAMHDA301-20160110T090000Z,11581,12481,d2_p5_z2
CAMHDA301-20160110T090000Z,12781,12841,d2_p5_z0
CAMHDA301-20160110T090000Z,13081,13361,d2_p0_z0
CAMHDA301-20160110T090000Z,13491,13861,d2_p6_z0
CAMHDA301-20160110T090000Z,14021,14161,d2_p6_z1
CAMHDA301-20160110T090000Z,14311,15211,d2_p6_z2
CAMHDA301-20160110T090000Z,15511,15571,d2_p6_z0
CAMHDA301-20160110T090000Z,15711,16211,d2_p0_z0
CAMHDA301-20160110T090000Z,16371,16511,d2_p0_z1
CAMHDA301-20160110T090000Z,16661,17561,d2_p0_z2
CAMHDA301-20160110T090000Z,17861,18291,d2_p0_z0
CAMHDA301-20160110T090000Z,18641,19131,d2_p7_z0
CAMHDA301-20160110T090000Z,19331,20221,d2_p7_z1
CAMHDA301-20160110T090000Z,20421,20581,d2_p7_z0
CAMHDA301-20160110T090000Z,20921,21241,d2_p0_z0
CAMHDA301-20160110T090000Z,21541,21781,d2_p8_z0
CAMHDA301-20160110T090000Z,21911,22801,d2_p8_z1
CAMHDA301-20160110T090000Z,22931,23311,d2_p8_z0
CAMHDA301-20160110T090000Z,23491,23871,d2_p0_z0
CAMHDA301-20160110T090000Z,24051,24351,d2_p1_z0
CAMHDA301-20160110T120000Z,591,1061,d2_p1_z0
CAMHDA301-20160110T120000Z,1251,1361,d2_p1_z1
CAMHDA301-20160110T120000Z,1711,2191,d2_p0_z0
CAMHDA301-20160110T120000Z,2501,2611,d2_p2_z0
CAMHDA301-20160110T120000Z,2661,2771,d2_p2_z0
CAMHDA301-20160110T120000Z,2941,3821,d2_p2_z1
CAMHDA301-20160110T120000Z,3991,4201,d2_p2_z0
CAMHDA301-20160110T120000Z,4261,4341,d2_p2_z0
CAMHDA301-20160110T120000Z,4641,4931,d2_p0_z0
CAMHDA301-20160110T120000Z,5171,5501,d2_p3_z0
CAMHDA301-20160110T120000Z,5671,5811,d2_p3_z1
CAMHDA301-20160110T120000Z,5961,6861,d2_p3_z2
CAMHDA301-20160110T120000Z,7171,7221,d2_p3_z0
CAMHDA301-20160110T120000Z,7471,7771,d2_p0_z0
CAMHDA301-20160110T120000Z,8041,8351,d2_p4_z0
CAMHDA301-20160110T120000Z,8521,8651,d2_p4_z1
CAMHDA301-20160110T120000Z,8801,9701,d2_p4_z2
CAMHDA301-20160110T120000Z,10011,10071,d2_p4_z0
CAMHDA301-20160110T120000Z,10341,10651,d2_p0_z0
CAMHDA301-20160110T120000Z,10851,11191,d2_p5_z0
CAMHDA301-20160110T120000Z,11361,11491,d2_p5_z1
CAMHDA301-20160110T120000Z,11651,12551,d2_p5_z2
CAMHDA301-20160110T120000Z,12851,12911,d2_p5_z0
CAMHDA301-20160110T120000Z,13141,13421,d2_p0_z0
CAMHDA301-20160110T120000Z,13561,13891,d2_p6_z0
CAMHDA301-20160110T120000Z,14051,14191,d2_p6_z1
CAMHDA301-20160110T120000Z,14341,15241,d2_p6_z2
CAMHDA301-20160110T120000Z,15541,15601,d2_p6_z0
CAMHDA301-20160110T120000Z,15741,16431,d2_p0_z0
CAMHDA301-20160110T120000Z,16591,16731,d2_p0_z1
CAMHDA301-20160110T120000Z,16881,17781,d2_p0_z2
CAMHDA301-20160110T120000Z,18081,18541,d2_p0_z0
CAMHDA301-20160110T120000Z,18901,19421,d2_p7_z0
CAMHDA301-20160110T120000Z,19631,20511,d2_p7_z1
CAMHDA301-20160110T120000Z,20721,20881,d2_p7_z0
CAMHDA301-20160110T120000Z,21221,21541,d2_p0_z0
CAMHDA301-20160110T120000Z,21721,22081,d2_p8_z0
CAMHDA301-20160110T120000Z,22211,23091,d2_p8_z1
CAMHDA301-20160110T120000Z,23221,23601,d2_p8_z0
CAMHDA301-20160110T120000Z,23791,24161,d2_p0_z0
CAMHDA301-20160110T120000Z,24341,24651,d2_p1_z0
CAMHDA301-20160110T150000Z,581,1051,d2_p1_z0
CAMHDA301-20160110T150000Z,1221,1351,d2_p1_z1
CAMHDA301-20160110T150000Z,1711,2191,d2_p0_z0
CAMHDA301-20160110T150000Z,2491,2591,d2_p2_z0
CAMHDA301-20160110T150000Z,2641,2771,d2_p2_z0
CAMHDA301-20160110T150000Z,2931,3821,d2_p2_z1
CAMHDA301-20160110T150000Z,4041,4161,d2_p2_z0
CAMHDA301-20160110T150000Z,4221,4341,d2_p2_z0
CAMHDA301-20160110T150000Z,4611,4921,d2_p0_z0
CAMHDA301-20160110T150000Z,5171,5501,d2_p3_z0
CAMHDA301-20160110T150000Z,5671,5801,d2_p3_z1
CAMHDA301-20160110T150000Z,5981,6851,d2_p3_z2
CAMHDA301-20160110T150000Z,7151,7221,d2_p3_z0
CAMHDA301-20160110T150000Z,7471,7771,d2_p0_z0
CAMHDA301-20160110T150000Z,8031,8341,d2_p4_z0
CAMHDA301-20160110T150000Z,8511,8641,d2_p4_z1
CAMHDA301-20160110T150000Z,8801,9701,d2_p4_z2
CAMHDA301-20160110T150000Z,10001,10061,d2_p4_z0
CAMHDA301-20160110T150000Z,10321,10651,d2_p0_z0
CAMHDA301-20160110T150000Z,10891,11151,d2_p5_z0
CAMHDA301-20160110T150000Z,11321,11451,d2_p5_z1
CAMHDA301-20160110T150000Z,11601,12501,d2_p5_z2
CAMHDA301-20160110T150000Z,12801,12871,d2_p5_z0
CAMHDA301-20160110T150000Z,13151,13381,d2_p0_z0
CAMHDA301-20160110T150000Z,13521,13881,d2_p6_z0
CAMHDA301-20160110T150000Z,14051,14181,d2_p6_z1
CAMHDA301-20160110T150000Z,14331,15231,d2_p6_z2
CAMHDA301-20160110T150000Z,15531,15591,d2_p6_z0
CAMHDA301-20160110T150000Z,15741,16421,d2_p0_z0
CAMHDA301-20160110T150000Z,16591,16721,d2_p0_z1
CAMHDA301-20160110T150000Z,16871,17771,d2_p0_z2
CAMHDA301-20160110T150000Z,18071,18461,d2_p0_z0
CAMHDA301-20160110T150000Z,18811,19301,d2_p7_z0
CAMHDA301-20160110T150000Z,19511,20391,d2_p7_z1
CAMHDA301-20160110T150000Z,20601,20761,d2_p7_z0
CAMHDA301-20160110T150000Z,21101,21421,d2_p0_z0
CAMHDA301-20160110T150000Z,21601,21961,d2_p8_z0
CAMHDA301-20160110T150000Z,22091,22971,d2_p8_z1
CAMHDA301-20160110T150000Z,23101,23481,d2_p8_z0
CAMHDA301-20160110T150000Z,23671,24041,d2_p0_z0
CAMHDA301-20160110T150000Z,24221,24531,d2_p1_z0
CAMHDA301-20160110T180000Z,591,1061,d2_p1_z0
CAMHDA301-20160110T180000Z,1261,1361,d2_p1_z1
CAMHDA301-20160110T180000Z,1721,2201,d2_p0_z0
CAMHDA301-20160110T180000Z,2521,2781,d2_p2_z0
CAMHDA301-20160110T180000Z,2941,3831,d2_p2_z1
CAMHDA301-20160110T180000Z,4031,4211,d2_p2_z0
CAMHDA301-20160110T180000Z,4311,4351,d2_p2_z0
CAMHDA301-20160110T180000Z,4641,4941,d2_p0_z0
CAMHDA301-20160110T180000Z,5191,5471,d2_p3_z0
CAMHDA301-20160110T180000Z,5641,5771,d2_p3_z1
CAMHDA301-20160110T180000Z,5931,6831,d2_p3_z2
CAMHDA301-20160110T180000Z,7131,7191,d2_p3_z0
CAMHDA301-20160110T180000Z,7441,7741,d2_p0_z0
CAMHDA301-20160110T180000Z,8011,8321,d2_p4_z0
CAMHDA301-20160110T180000Z,8491,8621,d2_p4_z1
CAMHDA301-20160110T180000Z,8771,9671,d2_p4_z2
CAMHDA301-20160110T180000Z,9981,10041,d2_p4_z0
CAMHDA301-20160110T180000Z,10301,10591,d2_p0_z0
CAMHDA301-20160110T180000Z,10841,11091,d2_p5_z0
CAMHDA301-20160110T180000Z,11251,11391,d2_p5_z1
